order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
5.0000000000e+00,-2.6554405935e-05,4.9093918440e+01,2.9584926292e-01,1.6866891496e+01,3.7251590240e-01,2.8349627447e-04,1.5980966571e-03
5.0000000000e+00,-2.9662285964e-05,4.9101410240e+01,3.0584926244e-01,1.6867494868e+01,3.7250257710e-01,3.0249722014e-04,1.6521103424e-03
5.0000000000e+00,-3.2870220904e-05,4.9109145620e+01,3.1584926192e-01,1.6868117661e+01,3.7248882380e-01,3.2206634193e-04,1.7061230609e-03
5.0000000000e+00,-3.6177895749e-05,4.9117124060e+01,3.2584926137e-01,1.6868759814e+01,3.7247464400e-01,3.4219791250e-04,1.7601347377e-03
5.0000000000e+00,-3.9584985933e-05,4.9125345020e+01,3.3584926079e-01,1.6869421265e+01,3.7246003930e-01,3.6288609641e-04,1.8141452973e-03
5.0000000000e+00,-4.3091157385e-05,4.9133807920e+01,3.4584926018e-01,1.6870101949e+01,3.7244501110e-01,3.8412495667e-04,1.8681546633e-03
5.0000000000e+00,-4.6696066582e-05,4.9142512180e+01,3.5584925953e-01,1.6870801799e+01,3.7242956100e-01,4.0590846144e-04,1.9221627583e-03
5.0000000000e+00,-5.0399360604e-05,4.9151457210e+01,3.6584925884e-01,1.6871520748e+01,3.7241369060e-01,4.2823049091e-04,1.9761695043e-03
5.0000000000e+00,-5.4200677189e-05,4.9160642400e+01,3.7584925812e-01,1.6872258724e+01,3.7239740160e-01,4.5108484416e-04,2.0301748225e-03
5.0000000000e+00,-5.8099644792e-05,4.9170067110e+01,3.8584925736e-01,1.6873015657e+01,3.7238069560e-01,4.7446524623e-04,2.0841786329e-03
5.0000000000e+00,-6.2095882641e-05,4.9179730700e+01,3.9584925656e-01,1.6873791474e+01,3.7236357440e-01,4.9836535514e-04,2.1381808548e-03
5.0000000000e+00,-6.6189000801e-05,4.9189632490e+01,4.0584925573e-01,1.6874586098e+01,3.7234603980e-01,5.2277876916e-04,2.1921814068e-03
5.0000000000e+00,-7.0378600229e-05,4.9199771820e+01,4.1584925485e-01,1.6875399455e+01,3.7232809360e-01,5.4769903399e-04,2.2461802063e-03
5.0000000000e+00,-7.4664272839e-05,4.9210147980e+01,4.2584925393e-01,1.6876231464e+01,3.7230973750e-01,5.7311965009e-04,2.3001771697e-03
5.0000000000e+00,-7.9045601566e-05,4.9220760270e+01,4.3584925297e-01,1.6877082047e+01,3.7229097360e-01,5.9903408008e-04,2.3541722127e-03
5.0000000000e+00,-8.3522160425e-05,4.9231607940e+01,4.4584925197e-01,1.6877951122e+01,3.7227180370e-01,6.2543575614e-04,2.4081652498e-03
5.0000000000e+00,-8.8093514583e-05,4.9242690260e+01,4.5584925092e-01,1.6878838606e+01,3.7225222980e-01,6.5231808747e-04,2.4621561947e-03
5.0000000000e+00,-9.2759220415e-05,4.9254006460e+01,4.6584924984e-01,1.6879744413e+01,3.7223225380e-01,6.7967446782e-04,2.5161449598e-03
5.0000000000e+00,-9.7518825581e-05,4.9265555770e+01,4.7584924870e-01,1.6880668459e+01,3.7221187790e-01,7.0749828302e-04,2.5701314567e-03
5.0000000000e+00,-1.0237186908e-04,4.9277337380e+01,4.8584924753e-01,1.6881610654e+01,3.7219110400e-01,7.3578291853e-04,2.6241155960e-03
5.0000000000e+00,-1.0731788134e-04,4.9289350490e+01,4.9584924630e-01,1.6882570911e+01,3.7216993430e-01,7.6452176706e-04,2.6780972870e-03
5.0000000000e+00,-1.1235638426e-04,4.9301594280e+01,5.0584924503e-01,1.6883549137e+01,3.7214837090e-01,7.9370823613e-04,2.7320764380e-03
5.0000000000e+00,-1.1748689130e-04,4.9314067880e+01,5.1584924372e-01,1.6884545242e+01,3.7212641600e-01,8.2333575573e-04,2.7860529563e-03
5.0000000000e+00,-1.2270890754e-04,4.9326770460e+01,5.2584924235e-01,1.6885559130e+01,3.7210407180e-01,8.5339778587e-04,2.8400267481e-03
5.0000000000e+00,-1.2802192976e-04,4.9339701120e+01,5.3584924094e-01,1.6886590709e+01,3.7208134050e-01,8.8388782424e-04,2.8939977182e-03
5.0000000000e+00,-1.3342544651e-04,4.9352858980e+01,5.4584923948e-01,1.6887639880e+01,3.7205822440e-01,9.1479941381e-04,2.9479657706e-03
5.0000000000e+00,-1.3891893816e-04,4.9366243130e+01,5.5584923797e-01,1.6888706546e+01,3.7203472570e-01,9.4612615041e-04,3.0019399406e-03
5.0000000000e+00,-1.4450187701e-04,4.9379852650e+01,5.6584923642e-01,1.6889790608e+01,3.7201084690e-01,9.7786169032e-04,3.0559173181e-03
5.0000000000e+00,-1.5017372735e-04,4.9393686600e+01,5.7584923481e-01,1.6890891965e+01,3.7198659020e-01,1.0099997579e-03,3.1098922860e-03
5.0000000000e+00,-1.5593394551e-04,4.9407744010e+01,5.8584923315e-01,1.6892010516e+01,3.7196195810e-01,1.0425341529e-03,3.1638647565e-03
5.0000000000e+00,-1.6178197997e-04,4.9422023920e+01,5.9584923144e-01,1.6893146157e+01,3.7193695290e-01,1.0754587585e-03,3.2178346405e-03
5.0000000000e+00,-1.6771727141e-04,4.9436525340e+01,6.0584922968e-01,1.6894298785e+01,3.7191157720e-01,1.1087675480e-03,3.2718018475e-03
5.0000000000e+00,-1.7373925280e-04,4.9451247260e+01,6.1584922786e-01,1.6895468294e+01,3.7188583340e-01,1.1424545933e-03,3.3257662859e-03
5.0000000000e+00,-1.7984734947e-04,4.9466188670e+01,6.2584922600e-01,1.6896654576e+01,3.7185972400e-01,1.1765140713e-03,3.3797278626e-03
5.0000000000e+00,-1.8604097917e-04,4.9481348530e+01,6.3584922408e-01,1.6897857524e+01,3.7183325150e-01,1.2109402721e-03,3.4336864832e-03
5.0000000000e+00,-1.9231955217e-04,4.9496725790e+01,6.4584922211e-01,1.6899077029e+01,3.7180641860e-01,1.2457276061e-03,3.4876420521e-03
5.0000000000e+00,-1.9868247133e-04,4.9512319390e+01,6.5584922009e-01,1.6900312980e+01,3.7177922770e-01,1.2808706112e-03,3.5415944722e-03
5.0000000000e+00,-2.0512913217e-04,4.9528128230e+01,6.6584921801e-01,1.6901565266e+01,3.7175168150e-01,1.3163639604e-03,3.5955436450e-03
5.0000000000e+00,-2.1165892295e-04,4.9544151220e+01,6.7584921588e-01,1.6902833775e+01,3.7172378260e-01,1.3522024688e-03,3.6494894707e-03
5.0000000000e+00,-2.1827122475e-04,4.9560387240e+01,6.8584921369e-01,1.6904118393e+01,3.7169553370e-01,1.3883811012e-03,3.7034318482e-03
5.0000000000e+00,-2.2496541153e-04,4.9576835180e+01,6.9584921145e-01,1.6905419005e+01,3.7166693740e-01,1.4248949791e-03,3.7573706747e-03
5.0000000000e+00,-2.3174085023e-04,4.9593493870e+01,7.0584920915e-01,1.6906735496e+01,3.7163799650e-01,1.4617393881e-03,3.8113058463e-03
5.0000000000e+00,-2.3859690084e-04,4.9610362160e+01,7.1584920680e-01,1.6908067748e+01,3.7160871370e-01,1.4989097846e-03,3.8652372574e-03
5.0000000000e+00,-2.4553291647e-04,4.9627438880e+01,7.2584920440e-01,1.6909415645e+01,3.7157909170e-01,1.5364018040e-03,3.9191648013e-03
5.0000000000e+00,-2.5254824343e-04,4.9644722820e+01,7.3584920194e-01,1.6910779068e+01,3.7154913340e-01,1.5742112667e-03,3.9730883694e-03
5.0000000000e+00,-2.5964222131e-04,4.9662212790e+01,7.4584919942e-01,1.6912157897e+01,3.7151884140e-01,1.6123341861e-03,4.0270078519e-03
5.0000000000e+00,-2.6681418303e-04,4.9679907550e+01,7.5584919685e-01,1.6913552011e+01,3.7148821860e-01,1.6507667757e-03,4.0809231375e-03
5.0000000000e+00,-2.7406345498e-04,4.9697805880e+01,7.6584919422e-01,1.6914961291e+01,3.7145726790e-01,1.6895054557e-03,4.1348341134e-03
5.0000000000e+00,-2.8138935703e-04,4.9715906510e+01,7.7584919154e-01,1.6916385612e+01,3.7142599200e-01,1.7285468610e-03,4.1887406653e-03
5.0000000000e+00,-2.8879120264e-04,4.9734208170e+01,7.8584918880e-01,1.6917824853e+01,3.7139439390e-01,1.7678878478e-03,4.2426426773e-03
5.0000000000e+00,-2.9626829891e-04,4.9752709590e+01,7.9584918600e-01,1.6919278889e+01,3.7136247640e-01,1.8075255015e-03,4.2965400321e-03
5.0000000000e+00,-3.0381994671e-04,4.9771409450e+01,8.0584918315e-01,1.6920747596e+01,3.7133024240e-01,1.8474571435e-03,4.3504326108e-03
5.0000000000e+00,-3.1144544067e-04,4.9790306440e+01,8.1584918025e-01,1.6922230848e+01,3.7129769490e-01,1.8876803385e-03,4.4043202930e-03
5.0000000000e+00,-3.1914406935e-04,4.9809399240e+01,8.2584917728e-01,1.6923728520e+01,3.7126483680e-01,1.9281929028e-03,4.4582029566e-03
5.0000000000e+00,-3.2691511523e-04,4.9828686480e+01,8.3584917426e-01,1.6925240485e+01,3.7123167100e-01,1.9689929109e-03,4.5120804781e-03
5.0000000000e+00,-3.3475785484e-04,4.9848166820e+01,8.4584917119e-01,1.6926766614e+01,3.7119820050e-01,2.0100787037e-03,4.5659527324e-03
5.0000000000e+00,-3.4267155881e-04,4.9867838860e+01,8.5584916806e-01,1.6928306781e+01,3.7116442820e-01,2.0514488959e-03,4.6198195928e-03
5.0000000000e+00,-3.5065549195e-04,4.9887701230e+01,8.6584916487e-01,1.6929860855e+01,3.7113035720e-01,2.0931023844e-03,4.6736809310e-03
5.0000000000e+00,-3.5870891332e-04,4.9907752500e+01,8.7584916163e-01,1.6931428708e+01,3.7109599050e-01,2.1350383558e-03,4.7275366170e-03
5.0000000000e+00,-3.6683107628e-04,4.9927991250e+01,8.8584915833e-01,1.6933010209e+01,3.7106133110e-01,2.1772562949e-03,4.7813865195e-03
5.0000000000e+00,-3.7502122862e-04,4.9948416050e+01,8.9584915497e-01,1.6934605228e+01,3.7102638190e-01,2.2197559930e-03,4.8352305051e-03
5.0000000000e+00,-3.8327861257e-04,4.9969025440e+01,9.0584915157e-01,1.6936213634e+01,3.7099114610e-01,2.2625375568e-03,4.8890684393e-03
5.0000000000e+00,-3.9160246489e-04,4.9989817940e+01,9.1584914810e-01,1.6937835295e+01,3.7095562670e-01,2.3056014168e-03,4.9429001855e-03
5.0000000000e+00,-3.9999201695e-04,5.0010792080e+01,9.2584914458e-01,1.6939470078e+01,3.7091982680e-01,2.3489483364e-03,4.9967256058e-03
5.0000000000e+00,-4.0844649482e-04,5.0031946340e+01,9.3584914101e-01,1.6941117851e+01,3.7088374940e-01,2.3925794217e-03,5.0505445605e-03
5.0000000000e+00,-4.1696511925e-04,5.0053279220e+01,9.4584913738e-01,1.6942778482e+01,3.7084739750e-01,2.4364961309e-03,5.1043569081e-03
5.0000000000e+00,-4.2554710586e-04,5.0074789170e+01,9.5584913370e-01,1.6944451835e+01,3.7081077440e-01,2.4807002840e-03,5.1581625057e-03
5.0000000000e+00,-4.3419166510e-04,5.0096474660e+01,9.6584912996e-01,1.6946137778e+01,3.7077388310e-01,2.5251940738e-03,5.2119612086e-03
5.0000000000e+00,-4.4289800239e-04,5.0118334110e+01,9.7584912617e-01,1.6947836176e+01,3.7073672660e-01,2.5699800759e-03,5.2657528704e-03
5.0000000000e+00,-4.5166531814e-04,5.0140365950e+01,9.8584912233e-01,1.6949546893e+01,3.7069930820e-01,2.6150612605e-03,5.3195373431e-03
5.0000000000e+00,-4.6049280782e-04,5.0162568590e+01,9.9584911843e-01,1.6951269796e+01,3.7066163080e-01,2.6604410036e-03,5.3733144767e-03
5.0000000000e+00,-4.6937966207e-04,5.0184940400e+01,1.0058491145e+00,1.6953004747e+01,3.7062369770e-01,2.7061230989e-03,5.4270841200e-03
5.0000000000e+00,-4.7832506669e-04,5.0207479770e+01,1.0158491105e+00,1.6954751612e+01,3.7058551200e-01,2.7521117710e-03,5.4808461196e-03
5.0000000000e+00,-4.8732820275e-04,5.0230185060e+01,1.0258491064e+00,1.6956510255e+01,3.7054707680e-01,2.7984116879e-03,5.5346003206e-03
5.0000000000e+00,-4.9638824664e-04,5.0253054610e+01,1.0358491023e+00,1.6958280538e+01,3.7050839520e-01,2.8450279752e-03,5.5883465665e-03
5.0000000000e+00,-5.0550437013e-04,5.0276086740e+01,1.0458490982e+00,1.6960062327e+01,3.7046947030e-01,2.8919662299e-03,5.6420846988e-03
5.0000000000e+00,-5.1467574044e-04,5.0299279770e+01,1.0558490940e+00,1.6961855482e+01,3.7043030540e-01,2.9392325361e-03,5.6958145574e-03
5.0000000000e+00,-5.2390152025e-04,5.0322631990e+01,1.0658490897e+00,1.6963659869e+01,3.7039090360e-01,2.9868334800e-03,5.7495359804e-03
5.0000000000e+00,-5.3318086784e-04,5.0346141680e+01,1.0758490854e+00,1.6965475348e+01,3.7035126800e-01,3.0347761668e-03,5.8032488042e-03
5.0000000000e+00,-5.4251293706e-04,5.0369807120e+01,1.0858490810e+00,1.6967301784e+01,3.7031140170e-01,3.0830682380e-03,5.8569528635e-03
5.0000000000e+00,-5.5189687744e-04,5.0393626530e+01,1.0958490766e+00,1.6969139038e+01,3.7027130800e-01,3.1317178892e-03,5.9106479909e-03
5.0000000000e+00,-5.6133183424e-04,5.0417598170e+01,1.1058490722e+00,1.6970986973e+01,3.7023098990e-01,3.1807338892e-03,5.9643340177e-03
5.0000000000e+00,-5.7081694848e-04,5.0441720240e+01,1.1158490677e+00,1.6972845450e+01,3.7019045070e-01,3.2301256001e-03,6.0180107732e-03
5.0000000000e+00,-5.8035135699e-04,5.0465990950e+01,1.1258490632e+00,1.6974714333e+01,3.7014969350e-01,3.2799029980e-03,6.0716780847e-03
5.0000000000e+00,-5.8993419250e-04,5.0490408480e+01,1.1358490586e+00,1.6976593483e+01,3.7010872140e-01,3.3300766950e-03,6.1253357780e-03
5.0000000000e+00,-5.9956458366e-04,5.0514971000e+01,1.1458490539e+00,1.6978482762e+01,3.7006753760e-01,3.3806579624e-03,6.1789836770e-03
5.0000000000e+00,-6.0924165508e-04,5.0539676660e+01,1.1558490492e+00,1.6980382032e+01,3.7002614520e-01,3.4316587548e-03,6.2326216038e-03
5.0000000000e+00,-6.1896452740e-04,5.0564523610e+01,1.1658490445e+00,1.6982291155e+01,3.6998454740e-01,3.4830917355e-03,6.2862493787e-03
5.0000000000e+00,-6.2873231733e-04,5.0589509950e+01,1.1758490397e+00,1.6984209993e+01,3.6994274740e-01,3.5349703035e-03,6.3398668201e-03
5.0000000000e+00,-6.3854413770e-04,5.0614633800e+01,1.1858490349e+00,1.6986138408e+01,3.6990074830e-01,3.5873086209e-03,6.3934737447e-03
5.0000000000e+00,-6.4839909748e-04,5.0639893240e+01,1.1958490301e+00,1.6988076261e+01,3.6985855320e-01,3.6401216433e-03,6.4470699673e-03
5.0000000000e+00,-6.5829630185e-04,5.0665286340e+01,1.2058490252e+00,1.6990023415e+01,3.6981616530e-01,3.6934251496e-03,6.5006553008e-03
5.0000000000e+00,-6.6823485224e-04,5.0690811170e+01,1.2158490202e+00,1.6991979733e+01,3.6977358770e-01,3.7472357756e-03,6.5542295564e-03
5.0000000000e+00,-6.7821384636e-04,5.0716465750e+01,1.2258490153e+00,1.6993945075e+01,3.6973082350e-01,3.8015710471e-03,6.6077925434e-03
5.0000000000e+00,-6.8823237825e-04,5.0742248120e+01,1.2358490102e+00,1.6995919305e+01,3.6968787590e-01,3.8564494162e-03,6.6613440691e-03
5.0000000000e+00,-6.9828953829e-04,5.0768156270e+01,1.2458490052e+00,1.6997902285e+01,3.6964474800e-01,3.9118902986e-03,6.7148839390e-03
5.0000000000e+00,-7.0838441330e-04,5.0794188200e+01,1.2558490001e+00,1.6999893877e+01,3.6960144300e-01,3.9679141131e-03,6.7684119570e-03
5.0000000000e+00,-7.1851608650e-04,5.0820341880e+01,1.2658489950e+00,1.7001893944e+01,3.6955796380e-01,4.0245423225e-03,6.8219279248e-03
5.0000000000e+00,-7.2868363759e-04,5.0846615260e+01,1.2758489898e+00,1.7003902348e+01,3.6951431370e-01,4.0817974770e-03,6.8754316423e-03
5.0000000000e+00,-7.3888614280e-04,5.0873006290e+01,1.2858489846e+00,1.7005918954e+01,3.6947049580e-01,4.1397032597e-03,6.9289229076e-03
5.0000000000e+00,-7.4912267488e-04,5.0899512880e+01,1.2958489793e+00,1.7007943623e+01,3.6942651310e-01,4.1982845338e-03,6.9824015168e-03
5.0000000000e+00,-7.5939230314e-04,5.0926132940e+01,1.3058489741e+00,1.7009976220e+01,3.6938236870e-01,4.2575673921e-03,7.0358698847e-03
5.0000000000e+00,-7.6969409351e-04,5.0952864360e+01,1.3158489688e+00,1.7012016607e+01,3.6933806570e-01,4.3175792097e-03,7.0894002007e-03
5.0000000000e+00,-7.8002710853e-04,5.0979705010e+01,1.3258489634e+00,1.7014064649e+01,3.6929360720e-01,4.3783486977e-03,7.1429189635e-03
5.0000000000e+00,-7.9039040743e-04,5.1006652740e+01,1.3358489581e+00,1.7016120210e+01,3.6924899620e-01,4.4399059607e-03,7.1964259744e-03
5.0000000000e+00,-8.0078304608e-04,5.1033705380e+01,1.3458489527e+00,1.7018183154e+01,3.6920423590e-01,4.5022825561e-03,7.2499210333e-03
5.0000000000e+00,-8.1120407710e-04,5.1060860770e+01,1.3558489472e+00,1.7020253346e+01,3.6915932920e-01,4.5655115566e-03,7.3034039380e-03
5.0000000000e+00,-8.2165254982e-04,5.1088116690e+01,1.3658489418e+00,1.7022330650e+01,3.6911427910e-01,4.6296276152e-03,7.3568744845e-03
5.0000000000e+00,-8.3212751033e-04,5.1115470930e+01,1.3758489363e+00,1.7024414931e+01,3.6906908890e-01,4.6946670333e-03,7.4103324670e-03
5.0000000000e+00,-8.4262800150e-04,5.1142921250e+01,1.3858489308e+00,1.7026506056e+01,3.6902376130e-01,4.7606678317e-03,7.4637776778e-03
5.0000000000e+00,-8.5315306301e-04,5.1170465410e+01,1.3958489252e+00,1.7028603890e+01,3.6897829960e-01,4.8276698250e-03,7.5172099072e-03
5.0000000000e+00,-8.6370173135e-04,5.1198101140e+01,1.4058489197e+00,1.7030708298e+01,3.6893270660e-01,4.8957146989e-03,7.5706289440e-03
5.0000000000e+00,-8.7427303984e-04,5.1225826140e+01,1.4158489141e+00,1.7032819148e+01,3.6888698530e-01,4.9648460909e-03,7.6240345747e-03
5.0000000000e+00,-8.8486601867e-04,5.1253638110e+01,1.4258489085e+00,1.7034936306e+01,3.6884113880e-01,5.0351096750e-03,7.6774265842e-03
5.0000000000e+00,-8.9547969488e-04,5.1281534730e+01,1.4358489028e+00,1.7037059639e+01,3.6879517010e-01,5.1065532493e-03,7.7308047554e-03
5.0000000000e+00,-9.0611309240e-04,5.1309513650e+01,1.4458488972e+00,1.7039189015e+01,3.6874908200e-01,5.1792268276e-03,7.7841688694e-03
5.0000000000e+00,-9.1676523208e-04,5.1337572510e+01,1.4558488915e+00,1.7041324302e+01,3.6870287750e-01,5.2531827349e-03,7.8375187052e-03
5.0000000000e+00,-9.2743513166e-04,5.1365708940e+01,1.4658488858e+00,1.7043465368e+01,3.6865655970e-01,5.3284757070e-03,7.8908540402e-03
5.0000000000e+00,-9.3812180579e-04,5.1393920530e+01,1.4758488801e+00,1.7045612080e+01,3.6861013130e-01,5.4051629940e-03,7.9441746498e-03
5.0000000000e+00,-9.4882426607e-04,5.1422204870e+01,1.4858488744e+00,1.7047764310e+01,3.6856359540e-01,5.4833044677e-03,7.9974803073e-03
5.0000000000e+00,-9.5954152103e-04,5.1450559530e+01,1.4958488686e+00,1.7049921926e+01,3.6851695480e-01,5.5629627342e-03,8.0507707843e-03
5.0000000000e+00,-9.7027257615e-04,5.1478982040e+01,1.5058488629e+00,1.7052084797e+01,3.6847021240e-01,5.6442032503e-03,8.1040458504e-03
5.0000000000e+00,-9.8101643387e-04,5.1507469940e+01,1.5158488571e+00,1.7054252795e+01,3.6842337120e-01,5.7270944450e-03,8.1573052733e-03
5.0000000000e+00,-9.9177209357e-04,5.1536020730e+01,1.5258488513e+00,1.7056425790e+01,3.6837643390e-01,5.8117078453e-03,8.2105488188e-03
5.0000000000e+00,-1.0025385516e-03,5.1564631900e+01,1.5358488455e+00,1.7058603653e+01,3.6832940350e-01,5.8981182075e-03,8.2637762507e-03
5.0000000000e+00,-1.0133148013e-03,5.1593300930e+01,1.5458488397e+00,1.7060786256e+01,3.6828228270e-01,5.9864036530e-03,8.3169873309e-03
5.0000000000e+00,-1.0240998329e-03,5.1622025250e+01,1.5558488339e+00,1.7062973471e+01,3.6823507450e-01,6.0766458100e-03,8.3701818193e-03
5.0000000000e+00,-1.0348926337e-03,5.1650802300e+01,1.5658488281e+00,1.7065165170e+01,3.6818778160e-01,6.1689299603e-03,8.4233594739e-03
5.0000000000e+00,-1.0456921879e-03,5.1679629490e+01,1.5758488222e+00,1.7067361228e+01,3.6814040690e-01,6.2633451909e-03,8.4765200508e-03
5.0000000000e+00,-1.0564974767e-03,5.1708504200e+01,1.5858488164e+00,1.7069561516e+01,3.6809295310e-01,6.3599845531e-03,8.5296633040e-03
5.0000000000e+00,-1.0673074781e-03,5.1737423820e+01,1.5958488106e+00,1.7071765910e+01,3.6804542310e-01,6.4589452255e-03,8.5827889855e-03
5.0000000000e+00,-1.0781211674e-03,5.1766385690e+01,1.6058488047e+00,1.7073974284e+01,3.6799781950e-01,6.5603286845e-03,8.6358968455e-03
5.0000000000e+00,-1.0889375166e-03,5.1795387130e+01,1.6158487989e+00,1.7076186512e+01,3.6795014520e-01,6.6642408803e-03,8.6889866321e-03
5.0000000000e+00,-1.0997554947e-03,5.1824425460e+01,1.6258487930e+00,1.7078402471e+01,3.6790240290e-01,6.7707924192e-03,8.7420580913e-03
5.0000000000e+00,-1.1105740675e-03,5.1853497970e+01,1.6358487872e+00,1.7080622036e+01,3.6785459530e-01,6.8800987533e-03,8.7951109673e-03
5.0000000000e+00,-1.1213921980e-03,5.1882601930e+01,1.6458487813e+00,1.7082845084e+01,3.6780672520e-01,6.9922803760e-03,8.8481450021e-03
5.0000000000e+00,-1.1322088460e-03,5.1911734580e+01,1.6558487755e+00,1.7085071493e+01,3.6775879510e-01,7.1074630249e-03,8.9011599358e-03
5.0000000000e+00,-1.1430229682e-03,5.1940893150e+01,1.6658487696e+00,1.7087301139e+01,3.6771080790e-01,7.2257778917e-03,8.9541555064e-03
5.0000000000e+00,-1.1538335181e-03,5.1970074840e+01,1.6758487638e+00,1.7089533900e+01,3.6766276620e-01,7.3473618396e-03,9.0071314500e-03
5.0000000000e+00,-1.1646394464e-03,5.1999276850e+01,1.6858487579e+00,1.7091769657e+01,3.6761467260e-01,7.4723576278e-03,9.0600875003e-03
5.0000000000e+00,-1.1754397002e-03,5.2028496340e+01,1.6958487521e+00,1.7094008287e+01,3.6756652980e-01,7.6009141441e-03,9.1130233893e-03
5.0000000000e+00,-1.1862332239e-03,5.2057730440e+01,1.7058487463e+00,1.7096249670e+01,3.6751834050e-01,7.7331866453e-03,9.1659388468e-03
5.0000000000e+00,-1.1970189586e-03,5.2086976280e+01,1.7158487405e+00,1.7098493688e+01,3.6747010710e-01,7.8693370055e-03,9.2188336004e-03
5.0000000000e+00,-1.2077958421e-03,5.2116230960e+01,1.7258487347e+00,1.7100740220e+01,3.6742183240e-01,8.0095339725e-03,9.2717073757e-03
5.0000000000e+00,-1.2185628091e-03,5.2145491550e+01,1.7358487289e+00,1.7102989148e+01,3.6737351890e-01,8.1539534338e-03,9.3245598963e-03
5.0000000000e+00,-1.2293187912e-03,5.2174755120e+01,1.7458487231e+00,1.7105240355e+01,3.6732516920e-01,8.3027786898e-03,9.3773908836e-03
5.0000000000e+00,-1.2400627167e-03,5.2204018690e+01,1.7558487173e+00,1.7107493722e+01,3.6727678580e-01,8.4562007370e-03,9.4302000567e-03
5.0000000000e+00,-1.2507935106e-03,5.2233279280e+01,1.7658487115e+00,1.7109749132e+01,3.6722837130e-01,8.6144185601e-03,9.4829871328e-03
5.0000000000e+00,-1.2615100947e-03,5.2262533880e+01,1.7758487058e+00,1.7112006471e+01,3.6717992820e-01,8.7776394330e-03,9.5357667744e-03
5.0000000000e+00,-1.2722113874e-03,5.2291779450e+01,1.7858487001e+00,1.7114265621e+01,3.6713145900e-01,8.9460792305e-03,9.5886518601e-03
5.0000000000e+00,-1.2828963040e-03,5.2321012950e+01,1.7958486944e+00,1.7116526468e+01,3.6708296620e-01,9.1199627481e-03,9.6415164778e-03
5.0000000000e+00,-1.2935637563e-03,5.2350231280e+01,1.8058486887e+00,1.7118788896e+01,3.6703445230e-01,9.2995240338e-03,9.6943603562e-03
5.0000000000e+00,-1.3042126528e-03,5.2379431360e+01,1.8158486830e+00,1.7121052793e+01,3.6698591980e-01,9.4850067287e-03,9.7471832221e-03
5.0000000000e+00,-1.3148418986e-03,5.2408610050e+01,1.8258486774e+00,1.7123318044e+01,3.6693737110e-01,9.6766644188e-03,9.7999848002e-03
5.0000000000e+00,-1.3254503955e-03,5.2437764220e+01,1.8358486717e+00,1.7125584537e+01,3.6688880860e-01,9.8747609974e-03,9.8527648134e-03
5.0000000000e+00,-1.3360370417e-03,5.2466890690e+01,1.8458486661e+00,1.7127852160e+01,3.6684023480e-01,1.0079571039e-02,9.9055229824e-03
5.0000000000e+00,-1.3466007321e-03,5.2495986280e+01,1.8558486605e+00,1.7130120800e+01,3.6679165200e-01,1.0291380182e-02,9.9582590258e-03
5.0000000000e+00,-1.3571403580e-03,5.2525047760e+01,1.8658486550e+00,1.7132390347e+01,3.6674306270e-01,1.0510485529e-02,1.0010972660e-02
5.0000000000e+00,-1.3676548071e-03,5.2554071900e+01,1.8758486495e+00,1.7134660691e+01,3.6669446920e-01,1.0737196049e-02,1.0063663601e-02
5.0000000000e+00,-1.3781429639e-03,5.2583055430e+01,1.8858486440e+00,1.7136931721e+01,3.6664587390e-01,1.0971833004e-02,1.0116331560e-02
5.0000000000e+00,-1.3886037090e-03,5.2611995080e+01,1.8958486385e+00,1.7139203329e+01,3.6659727920e-01,1.1214730376e-02,1.0168976247e-02
5.0000000000e+00,-1.3990359196e-03,5.2640887530e+01,1.9058486331e+00,1.7141475405e+01,3.6654868730e-01,1.1466235312e-02,1.0221597372e-02
5.0000000000e+00,-1.4094384691e-03,5.2669729440e+01,1.9158486276e+00,1.7143747842e+01,3.6650010050e-01,1.1726708585e-02,1.0274194640e-02
5.0000000000e+00,-1.4198102273e-03,5.2698517470e+01,1.9258486223e+00,1.7146020531e+01,3.6645152130e-01,1.1996525063e-02,1.0326767756e-02
5.0000000000e+00,-1.4301500604e-03,5.2727248220e+01,1.9358486169e+00,1.7148293367e+01,3.6640295170e-01,1.2276074192e-02,1.0379316421e-02
5.0000000000e+00,-1.4404568307e-03,5.2755918300e+01,1.9458486116e+00,1.7150566243e+01,3.6635439430e-01,1.2565760495e-02,1.0431840335e-02
5.0000000000e+00,-1.4507293970e-03,5.2784524270e+01,1.9558486063e+00,1.7152839054e+01,3.6630585100e-01,1.2866004081e-02,1.0484339196e-02
5.0000000000e+00,-1.4609666140e-03,5.2813062690e+01,1.9658486011e+00,1.7155111694e+01,3.6625732430e-01,1.3177241176e-02,1.0536812700e-02
5.0000000000e+00,-1.4711673329e-03,5.2841530070e+01,1.9758485959e+00,1.7157384060e+01,3.6620881630e-01,1.3499924656e-02,1.0589260538e-02
5.0000000000e+00,-1.4813304007e-03,5.2869922920e+01,1.9858485907e+00,1.7159656046e+01,3.6616032920e-01,1.3834524608e-02,1.0641682404e-02
5.0000000000e+00,-1.4914546607e-03,5.2898237690e+01,1.9958485856e+00,1.7161927551e+01,3.6611186530e-01,1.4181528899e-02,1.0694077984e-02
5.0000000000e+00,-1.5015389523e-03,5.2926470860e+01,2.0058485805e+00,1.7164198472e+01,3.6606342660e-01,1.4541443757e-02,1.0746446965e-02
