eta,Re,rho,omega,T
-4.966750381510e-03,64.81332642,3.315844233694e+00,17.5888372289,0.3572257350
-4.995307227567e-03,64.93350953,3.325844192920e+00,17.5888763198,0.3572249411
-5.023827258707e-03,65.05398337,3.335844152250e+00,17.5888102598,0.3572262828
-5.052308485429e-03,65.17474025,3.345844111691e+00,17.5886375294,0.3572297909
-5.080748966248e-03,65.29577256,3.355844071248e+00,17.5883566126,0.3572354965
-5.109146808143e-03,65.41707276,3.365844030926e+00,17.5879659969,0.3572434304
-5.137500166935e-03,65.53863341,3.375843990730e+00,17.5874641731,0.3572536237
-5.165807247595e-03,65.66044715,3.385843950666e+00,17.5868496352,0.3572661072
-5.194066304487e-03,65.78250674,3.395843910737e+00,17.5861208807,0.3572809120
-5.222275641543e-03,65.90480503,3.405843870948e+00,17.5852764100,0.3572980692
-5.250433612382e-03,66.02733497,3.415843831305e+00,17.5843147267,0.3573176097
-5.278538620359e-03,66.15008961,3.425843791810e+00,17.5832343373,0.3573395649
-5.306589118561e-03,66.27306212,3.435843752469e+00,17.5820337511,0.3573639657
-5.334583609746e-03,66.39624579,3.445843713284e+00,17.5807114801,0.3573908436
-5.362520646223e-03,66.51963402,3.455843674260e+00,17.5792660388,0.3574202298
-5.390398829623e-03,66.64322031,3.465843635400e+00,17.5776959439,0.3574521557
-5.418216810927e-03,66.76699830,3.475843596708e+00,17.5759997146,0.3574866528
-5.445973289829e-03,66.89096175,3.485843558187e+00,17.5741758716,0.3575237526
-5.473667014668e-03,67.01510455,3.495843519840e+00,17.5722229379,0.3575634870
-5.501296782008e-03,67.13942069,3.505843481670e+00,17.5701394376,0.3576058875
-5.528861436245e-03,67.26390431,3.515843443679e+00,17.5679238964,0.3576509862
-5.556359869165e-03,67.38854967,3.525843405871e+00,17.5655748412,0.3576988151
-5.583791019474e-03,67.51335117,3.535843368248e+00,17.5630907994,0.3577494064
-5.611153872289e-03,67.63830332,3.545843330811e+00,17.5604702995,0.3578027923
-5.638447458598e-03,67.76340078,3.555843293564e+00,17.5577118701,0.3578590054
-5.665670854687e-03,67.88863834,3.565843256509e+00,17.5548140400,0.3579180784
-5.692823181543e-03,68.01401091,3.575843219646e+00,17.5517753380,0.3579800440
-5.719903604231e-03,68.13951355,3.585843182979e+00,17.5485942923,0.3580449353
-5.746911331239e-03,68.26514144,3.595843146508e+00,17.5452694307,0.3581127854
-5.773845613812e-03,68.39088990,3.605843110235e+00,17.5417992798,0.3581836280
-5.800705745257e-03,68.51675437,3.615843074162e+00,17.5381823651,0.3582574965
-5.827491060236e-03,68.64273045,3.625843038289e+00,17.5344172108,0.3583344249
-5.854200934036e-03,68.76881385,3.635843002618e+00,17.5305023390,0.3584144473
-5.880834781830e-03,68.89500043,3.645842967150e+00,17.5264362700,0.3584975982
-5.907392057920e-03,69.02128616,3.655842931886e+00,17.5222175216,0.3585839121
-5.933872254974e-03,69.14766716,3.665842896826e+00,17.5178446090,0.3586734240
-5.960274903247e-03,69.27413968,3.675842861971e+00,17.5133160445,0.3587661692
-5.986599569798e-03,69.40070009,3.685842827321e+00,17.5086303371,0.3588621832
-6.012845857697e-03,69.52734490,3.695842792878e+00,17.5037859925,0.3589615018
-6.039013405231e-03,69.65407073,3.705842758641e+00,17.4987815124,0.3590641613
-6.065101885097e-03,69.78087436,3.715842724611e+00,17.4936153943,0.3591701981
-6.091111003603e-03,69.90775267,3.725842690787e+00,17.4882861317,0.3592796492
-6.117040499859e-03,70.03470267,3.735842657170e+00,17.4827922130,0.3593925519
